genres,budget,link
"['Drama', 'Film-Noir']",1752000,https://imdb-video.media-imdb.com/vi2388460569/1434659607842-pgv4ql-1616203164916.mp4?Expires=1713406316&Signature=f~AS95AX9~inrXjRcNmI1wDYpdWWj1CWRBb~iM~WdOrZtYoeJK9gaQwXfEt4i8E~AQLTL0FAs5TNASLqXMMcCT7oOPvpzbYTtspewIFBum7wnt9D26-cHHgSir~oIXFosQ412l2E0l5Q63hATdIrSKb90yuRr12VjF2rzqZ93MsQ10awJky80wFrYZDSmugIiiVD~MavDBgKpBXJknob~3T5rMbx23c3PR2JzUIOLGQkloEHOPa5L-SyjKhQEs87LN10rbnH3VHWhkiZCmEjivImgc2xjHCgoLWR2brNJy1eG5IPCPNSSgxv3N~j9pIAN7KE7cEE91vI6rr8WuEYvA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Crime', 'Drama', 'Film-Noir']",927262,https://imdb-video.media-imdb.com/vi2244780569/1434659607842-pgv4ql-1564491724838.mp4?Expires=1713406317&Signature=aZeH3UR7wOwPJdX4gQtkfVzzzxpiGjGFM9wJx5NmJd81KCoPwFtI-~YCivqA93yeUtzvXU3XCQRnp2uVxOHBazG3Bq08XfOO6fQG0mqexDa29kBCPDvENsy2MrFGtc1zyHXSMFOvctA2Fxt8IARQ-Co3wk3Z4x90vODDsKWkpWjW0x2MpaPVL~orBSJHJHijtsOJ392eBWzV2Vt3J4oFDMHSk-N2KE9Iy5WaQ-NFBwhkDN1k15Qn-btrkUsIqu-TdTuYxrQh7k2b7VRxq9o5bTOs2oYpmxd4HO8ud38J5nOyoNq5VptZuDlrJKr2pAaDnigFIwebWml7iqd~mdRV~Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Crime', 'Drama', 'Mystery']",30000000,https://imdb-video.media-imdb.com/vi672579865/1434659529640-260ouz-1608655019804.mp4?Expires=1713406324&Signature=TJmBbsMBvxKFM55l5mos8zevGCnA30RWk7S5AzTFxeKAH-M7XATP68r6h-Uyr-pD0knyIxfS-5s-evRKbXDXSbELg-AFX9e3~5jG5vG153J8lIGanYCK4~kil355nytOJRRV-Ecif7msGprvpYsn5zeOYykxg9u0OoE5-frCt7xscXJMECTCSzVIngkUDt8QQ-mkPb4qUFnzeJ4yGm8dg04WL4yfLDK3fbI6PS2pU00Ds4VZcc9adrAYbBNgod21flTLL0TGjEXUsvjch5sZ4bUcZF9a0bbPd6O2mxPm3Fu~PuuT5D3HOrDhK-ZyvyampnDHE35jAl7E3Wa1ziajBQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Horror', 'Mystery', 'Thriller']",1000000,https://imdb-video.media-imdb.com/vi2921579289/1434659529640-260ouz-1641996711759.mp4?Expires=1713406327&Signature=bdQFC~JHMc8adztl9CqZY6RWvMX6XZMkxqSzbPHI0p5EvIB3hs9av2PltC3V7UUtmykDtqDwy0WC4asBri~TOpGpct5xEpLin-HH-9GxdVcutVfwGWqijxra1dD9CiBRCg-MP0PgIMSIX9S~GtHPv2K7D2QqHmZX~lOkGzqRyPHURdxpgWVHBbBluXWkwM8fiK1o1YXzlUlSof5c6V60Cv0RmW3HV~kWIKHaPowVAuXCn3-H9CGFJ912C799qHjW3-QESrdixJpojrrsAvkPFv90kqQnl3SLQJzk-fTvlPvcPN2HUO2pkTIGfCygurs45p3sYtTHiAdzAH5yGSi55Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
['Horror'],30000000,https://imdb-video.media-imdb.com/vi934266393/1434659529640-260ouz-1710173661362.mp4?Expires=1713406331&Signature=lusQmhM0-yEtftTCMiiwlrkFKwxDaizznf9TxsPgQThhtFVF-KrIgrN5XSHocRHEAdt2n0HXQdKOhV7r0XT2SVBlf~qY6iNnhmGFoB7wWQu38ngEc4-ps~0M0SizM8g~juCRYsDMjRBX~eWk1qopMQG~FHDbV3eMH0TdWzFwZ3dz9Auvb69pbNH77M4wRWDB3ncjq7TYraIIl7W0~rhjNAJiDJmRHZsJTDwzOxQL8Qkth2qrhXpRHyZVqAr8xXutiHKLnjHhWbz2DzE5r75DsAAkQnHsWgvybcjo7uw3Rvqlq3SUU8QMOmXqTn8F4027dj~FHOcUauEocEfqZIE21Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Horror', 'Mystery', 'Thriller']",1000000,https://imdb-video.media-imdb.com/vi2921579289/1434659529640-260ouz-1641996711759.mp4?Expires=1713406338&Signature=iJHm2JlNrMfhg0b-ocHLwfm~3WbZwNyw-Y0CYFCW3FosK-Z1B8I3qek5kGph2Zus-ls0QjgyrDbZnh7glQ~DFas5mv4RCce636d6SMsbkijV3L7vHbkuBt5XfmiR4Mv1DI4ZyLJIp0JS1qmjL4oQv2fvRQdEA0vVNT4FMSmv0tk~mkL1KsuaZbWi0QYY0EopEJHO-U-LDIuVnQOhH0bZcT0rl9JtS4WFXcuyJUIkRaI-22zwpfjncv22xyBNiAyqEO5UzZ0Rhkczh3YdhsfbiFnT~5v4jrSZyp1pds93UG-3vuCec6slqKtUO6JYpYt9j~8vb-K7SrZYpTgPdDpYLQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Action', 'Adventure', 'Drama']",190000000,https://imdb-video.media-imdb.com/vi3137783577/1434659529640-260ouz-1702406362869.mp4?Expires=1713405818&Signature=E~K0cVNBp5ie4TM1L77HJoMj3qLrv8dA0dc75ZF4YVnFvqu52BTY9CuUiwqCFpTtIKpQ3ImfnviQcqefSpXXMgUhq8GOLpyq08GbCAyEpBiHjPZ5iQbUf-HZSccNAp1vPQIxgeVa182qRm8YwiQFMNBTishKx-15nxTfmedvx0p1Q~BxHz3cuNjYT4kr9yxKfb2N~k6rRnPn8riJS56vJWNQTIwodmvFnavs-IKmI-3Q9U6ai6F1n2n25oGTXFZM3P1Su2hNrRl1t6KQvfFZB4ZPUvirCN~zQoEd8tyXzXSHnFRTuGto2RqxC9lfD3O3ZLEz1qRI3LROz6zk~HtlKw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Action', 'Adventure', 'Sci-Fi']",135000000,https://imdb-video.media-imdb.com/vi397461017/1434659529640-260ouz-1707932046997.mp4?Expires=1713405932&Signature=fgfn8UwwUJG8Bsd~CLKab1CbRTdo1qyggvIp76JXsRELgyjhU~~NFYDqwXMSfYCOHADZYF1X741N4qs06Jp10t0Iwl5xeecnT32bkd6pYHWILnJlDqMskPvuyaczg4tEUTCEcYpVhx3adtjDu2qNP8SZnhESGYm7-uDLmdZTkth~xc91oXktX7vA91rolUgOnpbXU6lyMBqOzudxVPg2lC81R2RdsSLd5d3gLX-3-GFmtV~sH455ISRX4J5~EBVQhJ~tHyA5eCcz9Hshlp2WngDBPHCnt1AbdaLxD8bmvE--ywrdmeIIjZDFqkBCuFiSt5IpPatcZ-1L~4ftA8VEnw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Biography', 'Drama', 'Sport']",15000000,https://imdb-video.media-imdb.com/vi2915223321/1434659529640-260ouz-1697034123918.mp4?Expires=1713405784&Signature=r6v6SpCr84HRsUD8l2cqLHYNH-~phl9ItBSosIFohoqvwvnxuP8T~ky0MWSP6hYmPct48nfrmhzQOVtazZHgTInXnhjXfs~Xa8YO2~Z2g57oEeVeCwXOSU6xQj3P87-7ggCe8emS8AyK8smOKYkXKRRXccGh6ZIHGln0v4HYxHFQHQAcewOFb4si9Xs0NJfJ3BKOUlZwOyV-nemuLJe6mZCfGGNhirMJMNyjucITudAw2FPloYjucTji~dXWL2M4U~f4JGtiw-nf~TipRFtL2Gmzth~NF4ZWcx-gU3VyuDmWXETWYRPIVlvZZqNwuAbYFeku~nlGKABnVQZqnyaRMg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Comedy', 'Sport']",12000000,https://imdb-video.media-imdb.com/vi3306209817/1434659607842-pgv4ql-1658844381689.mp4?Expires=1713406355&Signature=WbS55gwbuXiZnffRsfxJwrtRXSoBqFbz0Acka3XfpJgE59QmncFWmddGtKWN1H7VpY-O8fx0t-uR89UWZjQ8MRDrCgoFT9HU5j3LG-VZKDbeeF7LNafBrKprAoi63wuX~W0yLIADDQGUW7Jt2PVGaPJx8j6MTHwMuob18bKqS~3bCUnUyKCqDkJb~Q7ANiSbqLv~Xf-P9UDTftSMrbqzWj3vxFyf6oMUjlEeeguGeKsRobxXrX~dPtSzSGqbWzfZciC8DqlfUQ2Z503v8~7nMsRThvyemtWjv70R8Skt82kejyO7hzOGOLpYN~YGmYjVVYxJe~nbDxIEvgbOjo15Rw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
